protein,DDA_FDU_D5_1,DDA_FDU_D6_1,DDA_FDU_F7_1,DDA_FDU_M8_1,DDA_FDU_D5_2,DDA_FDU_D6_2,DDA_FDU_F7_2,DDA_FDU_M8_2,DDA_FDU_D5_3,DDA_FDU_D6_3,DDA_FDU_F7_3,DDA_FDU_M8_3,DIA_APT_D5_1,DIA_APT_D6_1,DIA_APT_F7_1,DIA_APT_M8_1,DIA_APT_D5_2,DIA_APT_D6_2,DIA_APT_F7_2,DIA_APT_M8_2,DIA_APT_D5_3,DIA_APT_D6_3,DIA_APT_F7_3,DIA_APT_M8_3,DDA_APT_D5_1,DDA_APT_D6_1,DDA_APT_F7_1,DDA_APT_M8_1,DDA_APT_D5_2,DDA_APT_D6_2,DDA_APT_F7_2,DDA_APT_M8_2,DDA_APT_D5_3,DDA_APT_D6_3,DDA_APT_F7_3,DDA_APT_M8_3,DIA_FDU_D5_1,DIA_FDU_D6_1,DIA_FDU_F7_1,DIA_FDU_M8_1,DIA_FDU_D5_2,DIA_FDU_D6_2,DIA_FDU_F7_2,DIA_FDU_M8_2,DIA_FDU_D5_3,DIA_FDU_D6_3,DIA_FDU_F7_3,DIA_FDU_M8_3,DIA_BGI_D5_1,DIA_BGI_D6_1,DIA_BGI_F7_1,DIA_BGI_M8_1,DIA_BGI_D5_2,DIA_BGI_D6_2,DIA_BGI_F7_2,DIA_BGI_M8_2,DIA_BGI_D5_3,DIA_BGI_D6_3,DIA_BGI_F7_3,DIA_BGI_M8_3,DDA_NVG_D5_1,DDA_NVG_D6_1,DDA_NVG_F7_1,DDA_NVG_M8_1,DDA_NVG_D5_2,DDA_NVG_D6_2,DDA_NVG_F7_2,DDA_NVG_M8_2,DDA_NVG_D5_3,DDA_NVG_D6_3,DDA_NVG_F7_3,DDA_NVG_M8_3
A0A023T695,,,,,,,,,,17.50181171612795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A024QZE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12170108381473,,16.753454860725387,16.373590296610185,16.45763468016017,16.28063966514147,,16.689865901804186,16.28157420486927,16.267635804338283,16.432249313656573,16.154524103994582,,,,,,,,,,,,
A0A024QZH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42517065918042,,18.639575289011226,18.756652862678326,18.187549998730553,18.660406062726693,,19.15001520009632,18.57125361103389,18.377303414426116,,18.500600376360143,17.39758403557836,,,,,,,,16.178720366892396,,,16.798866611072867,,,,,,,,,,,,
A0A024QZZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.891184254486628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A024R0H5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.555867063331434,,,23.547712038201038,,20.313577324307666,,17.13310895198988,18.377366072375732,,,,17.574887717841023,17.666721445249646,16.614928752592014,16.66950649881666,16.951396045162923,16.550916553944006,17.28355057834395,16.9534366405941,17.712744766216954,16.844339107379728,16.44555643807636,16.750377608884776,,,,,,,,,,,,
A0A024R210,19.53957272808139,19.45640765430507,19.488660404246545,19.965312744025866,19.60460578045774,19.35200537495097,19.124232480253156,20.189847254567617,20.015104712223298,19.382582017028987,19.558426524238275,20.163252494524187,20.88847957585367,20.863720368314763,21.466430747486058,20.983151020113414,21.75557519173438,21.23114559020878,20.959015497265362,21.666518824215046,21.334975321412845,20.882961946994808,21.275283036162797,20.954507201186317,20.305407671064472,20.054809507029695,19.6424996410569,19.242547103209567,19.166054624846275,19.940508268006717,19.461428303609942,19.321220214790262,19.965541080879255,19.43271324557447,19.444890733598548,20.16558072962892,22.973902653159314,22.432197166770653,22.638857830453187,23.29555490623757,23.09827586093622,22.472464973048705,22.587651839599598,23.186547790907,22.965771096041365,22.547191437520553,22.408126562785483,23.3606195492478,21.503990742648064,20.75744844278685,20.60610356675555,21.424126660200212,21.179316582295428,20.85058070964149,21.266522993457954,21.222394579773734,20.82149155378132,20.809972359203478,21.519545706915373,21.55433683778888,18.893726949422295,19.10079935775992,18.896024837178118,18.516614402482237,18.586319887106924,18.479823102524108,18.516622489755026,18.57630749365959,18.045284394899298,19.192671686793794,19.506028935351083,19.113811419805796
A0A024R248,,,,,,,,,,,,,17.000415904643486,,15.815232391883818,15.986448310962924,15.670667428750535,,13.644853900913782,12.98743901504779,15.887449147764364,,15.831599674816124,,,,,,,,,,,,,,,16.14132387478148,17.1110511208159,17.29742737211622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A024R2M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.504609751491888,,,,,,,,,,,,,,,,,,,,,,,
A0A024R2Z6,17.600063784865505,17.19633518383788,17.51500846127476,,17.43101256917685,17.298042151410918,17.634672404287322,17.083252772668086,17.73482692207455,17.111606686653424,17.740410320950215,16.971659595513607,18.55809210849144,18.88887048326818,19.116723732609877,18.806623192369763,18.63466246154782,18.20781716943886,18.483467741442567,18.627634145628925,18.331154692311806,18.850434262612318,18.748040163265156,18.882085010688616,,17.114785986810947,,17.309742835965675,,,17.35600603531091,,17.77327147417212,,17.65829068208419,,20.04816484204176,19.665941357170194,20.0155287413082,19.082285661662656,19.465878194613065,19.789783169502872,20.062297326687343,19.35687214145404,20.02813669559912,19.34150120509484,19.876382226412556,19.307439677340373,,,15.529362718486228,,,15.515739545321726,,,,,,,,,,,,,,,,,,
A0A024R3R5,17.688085645230036,,,,,,,18.01334390023951,17.741120856631028,17.444799257199627,17.583755590551505,18.31508687884845,,18.552059830777598,18.890184254409544,,18.352883596588022,,,18.830270673276704,,18.267203182530075,,18.13977566902289,,,,,,17.889907499379145,,,,,,,19.64961929722208,19.64284016759549,19.39674868363028,20.190824945744275,19.778884227476954,19.338530264284284,19.334612700101072,20.17371671146371,19.81379926990294,19.569415645194063,19.151412689655146,22.369623741172205,,,,,,,,,,,,,,,,,,,,,,,,
A0A024R566,,,,,,,,,,,,,,,,,,,,,,,,,,17.179455988522026,,,,,,,,,,17.538139076294936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A024R5C4,,,,,,,,,,,,,20.75989666173223,15.912558812782663,20.147065788995445,20.372260506048356,20.814695771964885,18.889996643015902,20.768774433132688,20.664354123327243,20.813901472619087,18.661428437075333,18.47308343223488,19.55844964436033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A024R756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.524437731885786,16.385447533477222,17.47207343642278,18.094548874981367,15.562063608728232,15.604065063445079,15.802466813567722,17.46476524330545,,17.39713884916158,14.827802503551087,16.791244236021573,,,,,,,,,,,,,,,,,,,,,,,,
A0A024R781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.581955508328736,,,14.87097210100822,,,,,,16.54669124159767,,,,,,,,,,,,,,
A0A024R7S3,,,,,,,,,,,,18.730075390648707,,,,,,,,,,,,,,19.325222732839244,,19.633692575901975,18.60175152718843,19.575767882698756,19.647041070089514,19.755787070934126,,19.782477476033858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.988604785425238,,,,,,,,,
A0A024R837,,,,,,,,,,,,,15.880105050661586,15.409875643938273,15.368822676164415,15.722323563374138,15.463784686565239,15.259696633438004,15.436837712427039,15.902461458698658,15.734445995993731,15.810428670598258,,15.061709458598024,,,,,,,,,,,,,17.03506619171005,15.101266370147156,16.49564134762254,15.582652999245367,16.348413485448646,16.11253029304353,16.348175172720687,,16.52035569499822,15.97566777313304,16.605816462411642,,15.946215512335208,14.850153407981098,,15.240857589272863,,15.460547440643701,,,15.073630864548408,,,15.180045132801197,,,,,,,,,,,,
A0A024R857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.325516323075068,,,,16.51324109401784,,16.9289370187833,,16.74510308243252,16.54401683295065,,,16.426388920784195,16.103864973477855,15.572454437221236,16.35165682986616,15.964303356903208,16.009675013455553,,15.88700825569906,,15.986870283127917,,,,,,,,,,,,,,
A0A024R936,,,17.71758425273873,,,,17.957803676334855,17.088268361683276,,17.20736445826952,17.898693072333927,17.735164394403284,,,,,,,,,,,,,17.17284413843207,17.147535122502088,17.62115032493187,16.935405518300495,17.327652863411092,,16.933460508490302,17.581912997580897,,17.29939333693306,17.626585542788302,17.21367002984773,18.228999533940854,18.482434149628993,19.942925446866305,19.107004704198417,18.406206505743732,18.771126332683497,20.061539802999345,18.999594835955953,,18.675555501178163,19.773314906165204,18.789412715920417,,,,,,,,,,,,,16.030094802785314,16.166409606520332,16.01333506641694,16.173246590057403,16.196629621059497,16.287247618141695,17.381798587752584,17.436699889859103,17.263273440590485,16.21667330493185,16.408524023872438,16.525824927235448
A0A024RAC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29079451393217,18.283909835472215,18.646580501438272,18.14454510084789,18.228829939757162,,18.128106738818875,17.54445174167031,17.9149090110717,,18.071619612668098,17.59626249431086,,,,,,,,,,,,,16.137113754910246,,,,,,,,,,,
